Data,Published,FormatVersion
North of England NHS Commercial Procurement Collaborative,2331,1993
North Somerset Council,1057,709
North Somerset Council,1543,1351
North Somerset PCT,2496,186
North Staffordshire PCT,2551,186
North Tees & Hartlepool NHS Trust,1058,709
North Tyneside Council,1544,1351
North Tyneside Council,476,549
North Tyneside PCT,2451,186
North Wales Police,1545,1351
North Warwickshire & Hinckley College,1059,709
North Warwickshire & Hinckley College,1799,549
North Warwickshire Borough Council,1349,305
North West Collaborative Commercial Agency,2580,186
North West Collaborative Procurement Hub,2579,186
North West Commissioning Support Unit,1962,186
North West Development Agency,1060,709
North West Fire & Rescue Authorities,1906,571
North West Fire and Rescue,1712,709
North West Leicestershire District Council,1061,709
North West London Hospitals,2205,1351
North West Specialist Commissioning Group,2608,186
North Yorkshire and Humber CSU,2246,549
North Yorkshire and York PCT,2525,186
North Yorkshire County Council,2164,1351
North Yorkshire Fire & Rescue Service,1546,1351
North Yorkshire Fire and Rescue Authority,1062,709
North Yorkshire Fire and Rescue Authority,459,521
North Yorkshire Police,1547,1351
North Yorkshire Police Authority,1787,521
Northampton Borough Council,1063,709
Northampton Borough Council,484,549
Northampton General Hospital NHS Trust,1549,1351
Northamptonshire Fire & Rescue Service,1550,1351
Northamptonshire Police,1551,1351
Northamptonshire Police,1064,709
Northamptonshire Teaching PCT,2539,186
Northern Housing Consortium (incorporating Consortium Procurement),1868,521
Northern Housing Consortium Ltd,1065,709
Northern Lighthouse Board,112,65
Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,1743,186
Northumberland Care Trust,2610,186
Northumberland County Council,1552,1351
Northumberland County Council,1066,709
Northumberland Fire & Rescue Service,1553,1351
"Northumberland, Tyne and Wear NHS Foundation Trust",1307,186
"Northumberland, Tyne and Wear NHS Foundation Trust",2637,549
Northumbria Healthcare,1067,709
Northumbria Healthcare NHS Foundation Trust,582,186
Northumbria Police,2709,2085
Northumbria Police,1554,1351
Northumbria Probation Trust,1802,549
Northumbria University,487,549
Norwich City Council,411,305
Norwich City Council,1068,709
Nothumberland Care Trust,2609,186
Notting Hill Housing Trust,2071,
Nottingham City CCG,2398,186
Nottingham City Clinical Commissioning Group ,2397,186
Nottingham City Council,2679,305
Nottingham City Council,2688,1351
Nottingham City Council,1069,709
Nottingham City Homes,1070,709
Nottingham City Hospital NHS Trust,1071,709
Nottingham City PCT,2455,186
Nottingham Trent University,1072,709
Nottingham University Hospitals NHS Trust ,469,186
Nottingham University Hospitals NHS Trust,2631,1965
Nottinghamshire County Council,2689,1351
Nottinghamshire County Council,1073,709
Nottinghamshire County Teaching PCT,2507,186
Nottinghamshire Fire & Rescue,2098,1993
Nottinghamshire Fire & Rescue Service,1555,1351
Nottinghamshire Healthcare NHS Trust,2077,2085
Nottinghamshire Healthcare NHS Trust,2241,186
Nottinghamshire Healthcare NHS Trust,1074,709
Nottinghamshire Police,1556,1351
Nottinghamshire Probation Trust,1075,709
NPIA,743,709
NPIA - National Policing Improvement Agency,343,259
NS&I,276,523
Nuclear Decommissioning Authority (NDA),302,263
Nuclear Decommissioning Authority (NDA) Estate,1830,1308
Nuneaton and Bedworth borough council,2101,305
Nuneaton and Bedworth Borough Council,1076,709
Nursing and Midwifery Council,1077,709
Nursing and Midwifery Council,2327,186
Nursing and Midwifery Council,2660,709
NWBC,1861,709
NWCE,1557,1351
Ocean Maths,673,549
Ocean Services,1558,1351
Ofcom,1079,709
Ofcom ,2761,120
Office for Legal Complaints,1080,709
Office for National Statistics,1081,709
Office for National Statistics,192,2
Office for National Statistics,2378,709
"Office for Standards in Education, Children&#39;s Services and Skills",1304,549
Office of Budget Responsibility,163,159
Office of Fair Trading,290,122
Office of Fair Trading,1082,709
Office of Gas and Electricity Markets,404,122
Office of Government Commerce,1559,1351
Office of Qualifications and Examinations Regulation,315,523
Office of Qualifications and Examinations Regulation (Ofqual),2088,
Office of Rail Regulation,196,2
Office of the Children&#39;s Commissioner,166,164
Offshore Renewable Energy Catapult,2106,1988
Ofgem,491,549
Ofgem,749,709
Ofqual,750,709
OFSTED,183,164
OGCBuying.solutions,1078,709
Oldham MBC,1083,709
Oldham Metropolitan Borough Council,1560,1351
Oldham PCT,2436,186
Olympic Delivery Authority,240,120
Olympic Park Legacy Company,145,131
One North East,327,122
ONGO,2784,1351
Orbit Housing,1561,1351
Orchard Hill College ,2245,577
Ordnance Survey,148,131
Ordnance Survey,1084,709
Other,521,2
Other - Airports,578,521
Other - Ambulance Services,576,521
Other - Colleges,577,521
Other - Fire Services,571,521
Other - Housing,579,521
Other Charities,1332,521
Our Lady & St Joseph School,1289,577
Ove Arup & Partners,2370,709
Oxford City Council,1562,1351
Oxford City Council,516,305
Oxford Health NHS Foundation Trust,1927,186
Oxford University Hospitals NHS Trust,2307,1351
Oxfordshire County Council,1563,1351
Oxfordshire Fire & Rescue Service,1564,1351
Oxfordshire Fire & Rescue Service,1982,571
Oxfordshire Fire and Rescue Service,1920,305
Oxfordshire PCT,2543,186
Oxleas NHS Foundation Trust,2206,1351
Oxleas NHS Foundation Trust,1314,186
Oxleas NHS Trust,1085,709
Paradigm Housing Group ,2767,579
Partnerships for Schools,355,164
Passenger Focus,109,65
Passenger Transport,1827,339
Pendle Borough Council,1565,1351
Peninsula Purchasing & Supply Alliance,1890,60
Peninsula Purchasing & Supply Alliance,286,186
Pennine Acute Hospitals NHS Trust,1566,1351
Pensions Regulator,366,283
Penwith Housing Association,1567,1351
People Hub,627,624
Pera Technology,2330,1993
Peterborough City Council,1087,709
Peterborough Hospitals Nhs Trust,2342,709
Peterborough PCT,2558,186
Peterborough regional College,1088,709
Pinsent Masons LLP,2279,709
Planning Inspectorate,146,131
Plus Dane Group,2381,709
Plymouth City Council,1568,1351
Plymouth Hospitals NHS Trust ,2335,186
Plymouth Hospitals NHS Trust,274,186
Plymouth Teaching PCT,2457,186
Police ICT Company Directorate,1919,259
POOLE HOSPITALS NHS TRUST,1086,709
Portsmouth City Council,1089,709
Portsmouth City Council,2001,1993
Portsmouth City Council,1569,1351
Post Office Ltd,2059,521
Postal Services Commission (Postcomm),174,122
Postcomm,1090,709
Preston City Council,1570,1351
preston city council,1276,709
Preston College,1281,577
Preston College,1091,709
Priory Campus,693,549
Pro-Cure,2578,186
Procure4London,2267,709
Procurement Agency for Essex,1092,709
Procurement and Contract Management,351,339
Procurement For All Ltd,2276,709
Procurement Lincolnshire,1093,709
Procurement Services,567,430
Procurement Shared Service,2271,709
Procurement Team,2254,2100
Progress Housing Group,1932,549
Progress Housing Group,1936,549
Property Services,527,524
Public Catalogue Foundation,2779,549
Public Health England,185,60
Public Lending Right,238,120
Purbeck District Council,1571,1351
QCE South,2624,186
QQQ,2594,186
Qualification and Curriculum Authority,1094,709
Qualifications and Curriculum Development Agency,182,164
Queen Elizabeth II Conference Centre,147,131
Queen Victoria Hospital NHS Foundation Trust,1095,709
Queen Victoria Hospital NHS Foundation Trust,1691,186
Queen Victoria Hospital NHS Foundation Trust,1811,186
Radian,2750,1993
Radioactive Waste Management,2146,1830
Raglan Housing Association,661,549
RDA&#39;s,467,2
re:source Procurement Hub,2583,186
Reading Borough Council,1572,1351
Reading Borough Council,587,305
Reading Borough Council,1096,709
Redbridge PCT,2509,186
Redcar & Cleveland Borough Council,1573,1351
Redcar & Cleveland Borough Council,1097,709
Redcar and Cleveland PCT,2575,186
Redditch Borough Council,1098,709
Redditch Borough Council/Bromsgrove District Council,426,305
Regenerate Pennine Lancashire,1733,305
Reigate & Banstead Borough Council,1099,709
Reigate and Banstead Borough Council,1574,1351
Reigate and Banstead Borough Council,2383,305
Research Sites Restoration Ltd,2130,2085
Research Sites Restoration Ltd (RSRL),1924,1830
Ribble Valley Borough Council,1575,1351
Ribble Valley Borough Council,2733,549
Richmond Adult Community College,1317,577
Richmond and Twickenham PCT,2494,186
Richmondshire District Council,2165,1351
Richmondshire District Council,2102,2
Richmondshire District Council,2103,305
Riverside Housing Association,596,549
Riversmead Housing Association,1100,709
Riviera Housing Trust,1576,1351
Rochdale,1101,709
Rochdale Boroughwide Housing,1577,1351
Rochdale Metropolitan Borough Council,1578,1351
Roehampton University,431,465
Rossendale Borough Council,1579,1351
Rossett School,1986,164
Rother District Council,1580,1351
Rotherham General Hospital,1581,1351
Rotherham MBC,2166,1351
Rotherham PCT,2463,186
"Rotherham, Doncaster and South Humber Mental Health NHS Foundation Trust",2548,186
Royal Academy of Music,2107,465
Royal Armouries,181,120
Royal Armouries,1102,709
Royal Berkshire and Battle Hospitals NHS Trust,1103,709
Royal Berkshire Fire & Rescue Service,1904,571
Royal Berkshire Fire & Rescue Service,1582,1351
Royal Berkshire Fire and Rescue,2129,1993
Royal Berkshire Fire and Rescue Service,1583,1351
Royal Borough of Greenwich,2089,305
Royal Borough of Greenwich,2366,709
Royal Borough of Kensington and Chelsea,1584,1351
Royal Borough of Windsor & Maidenhead,2667,305
Royal Borough of Windsor and Maidenhead,2292,709
Royal Borough of Windsor and Maidenhead,1585,1351
"ROYAL BOTANIC GARDENS, KEW",332,31
Royal Bournemouth Hospital NHS Trust,188,186
Royal Brompton & Harefield NHS Foundation Trust,1912,186
Royal Brompton and Harefield NHS Trust,2320,1351
Royal Brompton and Harefield NHS Trust,751,709
Royal Hospital Chelsea,752,709
Royal Liverpool & Broadgreen University Hospitals NHS Trust,1104,709
Royal Mail Group,613,521
Royal Mail Group Ltd,753,709
Royal Mint,1105,709
Royal National Orthopaedic Hospital NHS Trust,1106,709
Royal Opera House (ROH),2720,121
Royal Surrey County Hospital NHS Foundation Trust ,2180,186
Royal Surrey County Hospital NHS Trust,1107,709
Royal United Hospital,1108,709
RPA,287,31
Rugby Borough Council,1109,709
Runnymede Borough Council,1110,709
Runnymede Borough Council,1586,1351
Rushmoor Borough Council,1587,1351
Ryedale District Council,2167,1351
Saint Helena Government,1958,521
Salford City Council,1588,1351
Salford City Council,1112,709
Salford City Council,2765,305
Salford PCT,2458,186
Salford Primary Care Trust,620,186
Salford Royal NHS Foundation Trust,1731,186
SALISBURY HEALTHCARE NHS TRUST,1111,709
Salisbury NHS Foundation Trust,1589,1351
Salisbury NHS Foundation Trust,2745,186
Salix Homes Limited ,2770,2765
Sandwell and West Birmingham Hospitals NHS Trust,2670,186
Sandwell Metropolitan Borough Council,2002,1993
Sandwell PCT,1113,709
Saville Consultancy Services,1695,577
Scarborough and North East Yorkshire Healthcare NHS Trust,272,186
Scarborough Borough Council,2168,1351
Scarborough NHS TRust,1114,709
School of Oriental and African Studies (SOAS),2718,465
Schools Buying Club,1866,709
Scotland,320,319
Scottish Fire & Rescue Service,2354,709
Scottish Prison Service,2339,709
SECSU IPM,2257,275
Sedgefield Borough Council,1590,1351
Sedgemoor District Council,1591,1351
Sefton Council,1592,1351
Sefton Metropolitan Borough Council,1115,709
Sefton PCT,2516,186
Selby District Council,2169,1351
Sellafield Ltd,2726,2085
Sellafield Ltd,1921,1830
Selwood Housing Society Ltd,1116,709
Serco,1748,1308
Serious Fraud Office,791,709
Service Delivery,2790,306
Sevenoaks District Council,1593,1351
Severnside Housing,1117,709
SGP Property & Facilities Management Ltd,2294,709
Sheffield City Council,2170,1351
Sheffield City Council,1822,305
Sheffield City Council,610,549
Sheffield College,2251,1993
Sheffield Community Media Ltd,2747,549
Sheffield Health and Social Care NHS Foundation Trust,2611,186
Sheffield PCT,2503,186
Sheffield Teaching Hospitals,2284,709
Sheffield Teaching Hospitals NHS Foundation Trust,2290,709
Sheffield Teaching Hospitals NHS Foundation Trust,481,549
Shepway District Council,1594,1351
Shepway District Council,1713,709
Sherwood Forest Hospitals NHS Foundation Trust,2300,186
Showroom Workstation,2070,420
Shropshire Council,586,305
Shropshire County PCT,2492,186
Shropshire Fire & Rescue Service,1595,1351
Shropshire Fire and Rescue Service,1952,571
Shropshire Healthcare Procurement Service,471,186
Shropshire Healthcare Procurement Service (SHPS),1964,
Shropshire Healthcare Procurement Service (SHPS),1966,1965
Shropshire Healthcare Procurement Service.,1118,709
SIA - Security Industry Authority,382,259
Sir John Deanes College,443,465
Sir John Soanes Museum,235,120
Skills Funding Agency,197,122
Skills Funding Agency - Education and Training,252,197
Skills Funding Agency IM,350,197
Sleaford Town Council,2374,709
Slough Borough Council,2003,1993
Slough Borough Council,1596,1351
Slough Borough Council,1714,709
"Slough Borough Council, Commissioning & Procurement",1334,305
SOLENT SUPPLIES,266,186
Solihull Care Trust,2613,186
Solihull College,664,549
Solihull Community Housing,1119,709
Solihull MBC,517,305
Somer Housing Group,1120,709
Somerset College,442,465
Somerset College of Arts and Technology,1121,709
Somerset County Council,477,549
Somerset County Council,1597,1351
Somerset Partnership NHS Foundation Trust,2599,186
Somerset PCT,2571,186
South & City College Birmingham,2661,709
South Birmingham College,1122,709
South Birmingham PCT,2491,186
South Bucks DC,1123,709
South Bucks District Council,1598,1351
South Cambridgeshire District Council,1124,709
South Cambridgeshire District Council,530,305
South Central Strategic Health Authority,2592,186
South Derbyshire District Council,2690,1351
South Downs National Park Authority,2015,1993
South East Coast Strategic Health Authority,2546,186
South East Consortium,498,549
South East CSU,275,186
South East Essex PCT,1125,709
South East IEP (iESE),1599,1351
South East Portal Shared,2062,1993
South Elmsall Town Council (WBSP),2674,305
South essex college Of further and higher education,1136,709
South Essex Homes,461,305
South Essex Homes Ltd,2351,709
South Essex Partnership University NHS Foundation Trust,1968,186
South Essex Partnership University NHS Foundation Trust,1126,709
South Gloucestershire Council,1127,709
South Gloucestershire Council,1600,1351
South Gloucestershire PCT,2429,186
South Hams District Council,1601,1351
South Holland District Council,1128,709
South Kesteven District Council,1129,709
South Kirkby & Moorthorpe Town Council,2329,305
South Lakeland District Council,1602,1351
South Lanarkshire Council,2347,709
South London and Maudsley NHS Foundation Trust,792,709
South London and the Maudsley NHS Foundation Trust,2310,1351
South London Healthcare NHS Trust,540,186
South Norfolk Council,1130,709
South Norfolk Council,2340,709
South Norfolk Council,1981,305
South Northamptonshire Council,1131,709
South of England Procurement Services,2175,186
South of England Procurement Services (Commissioning Support),2632,1993
South of England Procurement Services (Provider Team),2633,1993
South Oxfordshire District Council,1603,1351
South Oxfordshire District Council,651,549
South Ribble Borough Council,1604,1351
South Somerset District Council,1605,1351
South Somerset District Council,1132,709
South Staffordshire PCT,2553,186
South Tees Hospitals NHS Foundation Trust,2297,186
South Tyneside Council,1606,1351
South Tyneside Council,1133,709
South Tyneside Homes,1134,709
South Tyneside NHS Foundation Trust,368,186
South Tyneside PCT,2479,186
South Wales Police,1607,1351
South West Commissioning Support Unit,2638,1993
South West Essex PCT,2565,186
South West London & St Georges Mental Health NHS Trust,793,709
South West Police Procurement Department,2087,521
South West Police Procurement Department (SWPPD),2710,2085
South West Strategic Health Authority,2593,186
South West Yorkshire Partnership ,2016,1993
South West Yorkshire Partnership NHS Foundation Trust,2597,186
South Western Ambulance Service NHS Foundation Trust,2041,1965
South Yorkshire Fire & Rescue Service,1608,1351
South Yorkshire Fire & Rescue Service,1135,709
South Yorkshire Fire and Rescue,2171,1351
South Yorkshire Police,1609,1351
Southampton City Council,1610,1351
Southampton City Council,2086,
Southampton City Council,430,305
Southampton City PCT,2482,186
Southampton Solent University,2732,1993
Southend University Hospital NHS Trust,1137,709
Southend-on-Sea Borough Council,1138,709
Southend-on-Sea Borough Council,558,305
Southern Housing Group Ltd,555,549
Southport & Ormskirk Hospital NHS Trust,2035,1965
Southwark Council,1293,709
Southwark Council ,2728,305
Southwark PCT,754,709
Sovereign Housing Association,702,549
Sovini Limited,2072,
Spectrum Housing Group,2372,709
Speen Parish Council,1867,305
Spelthorne Borough Council,1611,1351
Sport England,221,120
Sport England,755,709
St Albans City & District Council,1139,709
St Albans District Council,1140,709
St Angela&#39;s Ursuline School,634,577
St Edmundsbury Borough Council,365,305
St Edmundsbury Borough Council,1141,709
St Edmundsbury Borough Council,1301,549
St George&#39;s Healthcare NHS trust,2315,1351
St George&#39;s University of London,2116,629
St Georges Community Housing,1142,709
St Helens & Knowsley Hospitals NHS Trust,1143,709
St Helens Chamber ,2226,131
St Mungos Community Housing Association,2270,709
St Richard&#39;s Catholic College,1144,709
St. Anne&#39;s Catholic High School for Girls,1726,577
St. Helens and Knowsley Teaching Hospitals NHS Trust,2642,186
St.Helens Council,1612,1351
St.Helens Council,1145,709
Stafford & Rural Homes,1715,709
Staffordshire and Stoke-on-Trent Partnership NHS Trust,2218,2217
Staffordshire and West Midlands Probation Trust,1146,709
staffordshire county council,1277,709
Staffordshire County Council Staffordshire Procurement,453,305
Staffordshire Fire & Rescue Service,1613,1351
Staffordshire Police,2711,2085
Staffordshire Police Authority,515,521
Staffordshire University,2332,465
Standards for England,296,131
Standards for England (Dummy),294,133
States of Guernsey,1614,1351
States of Jersey,1615,1351
Stevenage Borough Council,1147,709
Stevenage Homes,1148,709
Stockport Metropolitan Borough Council,1149,709
Stockport Metropolitan Borough Council,1616,1351
Stockport NHS Foundation Trust,2207,1351
Stockport NHS Foundation Trust,1150,709
Stockport NHS Foundation Trust,594,186
Stockport PCT,2459,186
Stockton Borough Council,1617,1351
Stockton on Tees Borough Council,410,305
Stockton-On-Tees Borough Council,1151,709
Stockton-on-Tees Teaching PCT,2453,186
Stoke On Trent City Council,568,305
Stoke On Trent PCT,2552,186
Stoke-on-Trent City Council,1152,709
Stoke-On-Trent College,1694,577
Stratford District Council,1153,709
Stroud District Council,1716,709
Stroud District Council,1618,1351
Stroud District Council,2386,305
Student Loans Company,1154,709
Subgroup 01,101,100
Suffolk Constabulary,1155,709
Suffolk Constabulary,1619,1351
Suffolk Constabulary,1692,521
Suffolk County Council,1156,709
Suffolk County Council,339,305
Suffolk Fire & Rescue Service,1620,1351
Suffolk Mental Health partnership NHS Trust,1157,709
Suffolk PCT,2561,186
Suffolk Primary Care Trust,255,186
Sunderland City Council,1621,1351
Sunderland City Council,2758,305
Sunderland Teaching PCT,2480,186
Supply Hertfordshire,2755,1993
Supreme Court,433,523
Surrey and Borders Partnership NHS Foundation Trust,1843,186
Surrey and Sussex Healthcare NHS Trust,1759,186
Surrey And Sussex Healthcare NHS Trust,1158,709
Surrey County Council,910,305
Surrey County Council,1622,1351
Surrey Fire & Rescue Service,1623,1351
Surrey Heath Borough Council,1624,1351
Surrey Heath Borough Council,2376,709
Surrey PCT,2533,186
Surrey Police,1625,1351
Sussex Community NHS Trust,1717,709
Sussex Community NHS Trust,403,186
Sussex Partnership NHS Foundation Trust,2134,1965
Sussex Police,640,521
Sussex Police,1159,709
sussexpartnership nhs foundation trust,1278,709
Sutton and Merton PCT,2495,186
Swale Borough Council,1718,709
Swale Borough Council,1626,1351
Swanley Town Council,1297,305
Swindon Borough Council,1627,1351
Swindon Borough Council,1160,709
Swindon Borough Council,306,305
Swindon Commercial Services Limited,1161,709
Swindon PCT,2471,186
Symphony Housing Group,2009,1993
Synergy Housing Group,1628,1351
Tameside and Glossop PCT,2489,186
Tameside Hospital NHS Foundation Trust,2601,186
Tameside MBC,1162,709
Tameside Metropolitan Borough Council,1629,1351
Tamworth Borough Council,572,305
Tamworth Borough Council ,2757,1993
Tandridge District Council,1630,1351
Tangmere Parish Council,434,305
Tarka Housing Association,1631,1351
Tate Gallery,223,120
Tate Gallery,756,709
Taunton and Somerset NHS Foundation Trust,1163,709
Taunton Deane Borough Council,637,549
Taunton Deane Borough Council,1632,1351
Teign Housing,1633,1351
Teignbridge District Council,1634,1351
Telereal Trillium ,1950,1308
Telford & Wrekin Council,1164,709
Telford and Wrekin PCT,2498,186
Tenant Services Authority,757,709
Tenant Services Authority,397,131
Tenants Services Authority,141,131
Tendring District Council,1165,709
Tenet Education Services,449,442
Tenet Education Services,1635,1351
TEST POST 5.1 Sequence,1774,1308
Test Valley Borough Council,1636,1351
Test Valley Borough Council ,2121,305
Test Valley Borough Council,1166,709
Testshire PCT,2426,186
Tewkesbury Borough Council,1637,1351
Thames Valley Police,1638,1351
Thanet District Council,1639,1351
Thanet District Council,1167,709
Thanet District Council,653,549
The Biorenewables Development Centre Ltd,1951,549
The Biorenewables Development Centre Ltd,1954,
The Borough Council of Calderdale,1719,709
The Borough of Poole,1168,709
The BRIT School Limited,1750,577
The British Museum,758,709
The British Museum,216,120
the Centre for Process Innovation Limited,1838,549
The Charity Commission,1169,709
The Christie NHS Foundation Trust,2717,186
The Churches Conservation Trust,241,120
The City of Edinburgh Council,2004,1993
The Consortium,1898,131
The Consortium,2712,2085
The Corporation of Newcastle College,1918,1308
The Corporation of Newcastle College T/A NCG,1853,465
The Council of Reserve Forces’ and Cadets’ Associations,1961,3
The Countess Of Chester Hospital,1170,709
The Electoral Commission,457,523
The ExtraCare Charitable Trust,2010,1993
The ExtraCare Charitable Trust,2738,579
The Fire Service College,1171,709
The Food and Environment Research Agency,1172,709
The Food and Environment Research Agency     ,313,31
The Food Standards Agency,1828,2
The Francis Crick Institute,2017,1993
The Future Cities Catapult Limited,2093,1988
The Geffrye Museum,237,120
The Hillingdon Hospital NHS Trust,1173,709
The House of Commons,556,539
The House of Lords,539,523
The Information Centre for Health and Social Care,1174,709
The Insolvency Service,759,709
The Ipswich Hospital NHS Trust,1175,709
The Land Trust,553,549
The Landing,1973,131
The Law Society,2776,1993
The Learning Trust,645,549
The Lewisham Hospital NHS Trust,760,709
The Local Government Association,1746,523
The Local Government Boundary Commission for England,1862,709
The Met Office,5,3
The National Archives,251,32
The National Gallery,222,120
The National Gallery,1176,709
The Natural History Museum,218,120
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2603,186
The Pennine Acute Hospitals NHS Trust,623,186
The Pensions Advisory Service,2769,283
The Places For People Group,1800,549
The Planning Inspectorate,761,709
The Princess Alexandra Hospital NHS Trust,1177,709
The Princess Alexandra Hospital NHS Trust,2100,186
The Quality Assurance Agency for Higher Education,2275,709
The Queen Elizabeth Hospital Kings Lynn NHS Foundation Trust,1178,709
The Royal Borough of Kensington and Chelsea,794,709
the royal borough of kingston upon thames,1279,709
The Royal Borough of Windsor & Maidenhead,1179,709
The Royal Bournemouth & Christchurch Hospitals NHS Foundation Trust,1180,709
The Royal British Legion,762,709
The Royal Parks,179,120
The Royal Parks Agency,763,709
The Royal Surrey County Hospital NHS Trust,1181,709
The Royal Wolverhampton Hospitals NHS Trust,1182,709
The Royal Wolverhampton NHS Trust,2336,186
The Security Industry Authority,2635,549
The Serious Fraud Office (SFO),1698,523
The Sheffield College,1183,709
The Strategic Projects Team ,2219,2142
The Student Loans Company,348,122
The Technology Strategy Board (TSB),1988,122
The University of Liverpool,1184,709
The University of Sheffield,2763,1993
The University of the Arts London,764,709
The University of Warwick,407,465
The University of York,1185,709
The Valuation Office Agency,128,124
The Wallace Collection,236,120
The Walton Centre,2208,1351
The Walton Centre NHS Foundation Trust,696,549
The Wheatley Housing Group Ltd,2337,709
The Women&#39;s Organisation,2774,2772
The Young People&#39;s Learning Agency,194,523
The Youth Justice Board (YJB),1722,549
Theatre Royal (Plymouth) Ltd,677,549
Thirteen Housing Group Ltd,2783,1351
Three Rivers District Council,1186,709
Thrive Homes,1187,709
Thurrock Council,1188,709
Thurrock Thames Gateway DC,1189,709
Thurrock Thames Gateway Development Corporation,150,131
Tier1Prime,1896,1308
Tonbridge and Malling Borough Council,1640,1351
Tor Homes,1641,1351
Torbay & Southern Devon Health & Care NHS Trust,190,186
Torbay and Southern Devon Health and Care NHS Trust,2595,186
Torbay Care Trust,1190,709
Torbay Council,1191,709
Torbay Council,1642,1351
Torridge District Council,1643,1351
Tower Hamlets,1644,1351
Tower Hamlets Primary Care Trust,1192,709
Trafford Council,1193,709
Trafford Council,1645,1351
Trafford PCT,2523,186
Training and Development Agency for Schools,167,164
Transport for Greater Manchester,1646,1351
Transport for London,1344,305
Transport for London,765,709
Transport Systems Catapult Ltd,2104,1988
Trawsfynydd,1935,1934
Trent & Dove Housing Limited,561,549
Tricon Catering Consultancy,2264,
Trinity House,766,709
Trinity House Lighthouse Service,113,65
Tunbridge Wells Borough Council,1647,1351
Tyne & Wear Care Alliance,1194,709
Tyne & Wear Fire & Rescue Service,1195,709
Tyne & Wear Fire & Rescue Service,1648,1351
Tyne and Wear Fire and Rescue Service,1892,571
Tyne and Wear Fire and Rescue Service,1877,521
Tyne and Wear Fire and Rescue Service (TWFRS),2713,2085
UCAS,1196,709
UCL Partners Procurement Service (PPS),2135,1965
UCLPartners Procurement Service,2721,186
UEA,1197,709
UK - Intellectual Property Office,1198,709
UK Anti Doping ,230,120
UK Commission for Employment and Skills,1199,709
UK Debt Management Office,161,159
UK Film Council,234,120
UK Financial Investments Ltd,162,159
UK Hydrographic Office,1200,709
UK Parliament,2018,1993
UK Shared Business Services Ltd.,249,122
UK Sport,231,120
UK Sport,767,709
UK V&I - UK Visas & Immigration,345,259
UKCES,2027,122
UKHO,1649,1351
UKTI,378,122
ULCC,1283,629
United Housing,1650,1351
United Kingdom Atomic Energy Authority,1938,122
United Kingdom Hydrographic Office,4,3
United Kingdom Passport Agency,768,709
United Lincolnshire Hospitals NHS Trust,1201,709
Universities,465,2
University Campus Suffolk,1202,709
University College London,2671,465
University College London Hospitals NHS Foundation Trust,769,709
University College London Hospitals Trust,1203,709
University Hospital Birmingham NHS Trust,1204,709
University Hospital Birmingham NHS Trust,2176,
University Hospital Covertry and Warwickshire NHS,2095,1993
University Hospital of North Staffordshire,1205,709
University Hospital Southampton NHS Foundation Trust,2108,186
University Hospital Southampton NHS Foundation Trust,2274,709
University Hospitals Birmingham,1651,1351
University Hospitals Coventry,1206,709
University Hospitals of Leicester,1652,1351
University Hospitals of Morecambe Bay NHS Foundation Trust,2676,186
University Hospitals of Morecambe Bay NHS Foundation Trust,2719,186
University Hospitals of North Midlands NHS Trust (formally known as University Hospital of North Stafforshire NHS Trust),2748,2085
University of Bath,1207,709
University of Bedfordshire ,2777,465
University of Birmingham,1208,709
University of Birmingham,533,465
University of Birmingham,2634,1993
University of Bradford,2355,709
University of Bradford,1209,709
University of Brighton,463,465
University of Brighton,2250,549
University of Bristol,1653,1351
University of Bristol,1210,709
University of Central England,1211,709
University of Central Lancashire,1212,709
University of Central Lancashire Procurement,2775,465
University of Chester,1331,465
University of Coventry,2749,1993
University of Cumbria,1848,465
University of East London,770,709
University of Essex,1213,709
University of Exeter,1214,709
University of Exeter (Procurement Services),603,465
University of Greenwich,1215,709
University of Huddersfield,1216,709
University of Leicester,684,549
University of Leicester ,2793,465
University of Lincoln,2082,465
University of London,629,465
University of London,658,549
University of Manchester Innovation Centre Ltd,635,465
University of Northumbria,1654,1351
University of Nottingham,1876,465
University of Nottingham,2734,1993
University of Salford,1754,577
University of Sheffield ,2692,465
University of Southampton,2693,465
University of Southampton,1217,709
University of Surrey,423,465
University of Sussex,1218,709
University of Teesside,1219,709
University of the West of England,400,465
University of the West of England,271,164
University of Warwick,1220,709
University Of Warwick,2024,1993
University of Westminster,1221,709
University of Wolverhampton,522,465
University of Worcester,1222,709
uon,1280,709
Uttlesford DC,1223,709
Vale of White Horse District Council,1655,1351
Valuation tribunal Service,142,131
Value Works,1656,1351
Vehicle & Operator Services Agency,104,65
Vehicle and Operator Services Agency,1224,709
Vehicle Certification Agency,99,65
Vela Group (Housing Hartlepool),2011,1993
Vertu Motors,1657,1351
Veterinary Laboratories Agency,267,31
Veterinary Laboratories Agency,1225,709
Veterinary Medicines Directorate ,329,31
Victoria and Albert Museum,213,120
Victoria and Albert Museum,1226,709
Virgin Trains,2019,1993
Viridian Housing,2785,1351
Vision Redbridge Culture & Leisure,2140,549
Visit Britain,771,709
Visit England,1823,120
VisitEngland,232,120
Wakefield and District Housing,1229,709
Wakefield Council,2172,1351
Wakefield District PCT,2502,186
Wakefield Metropolitan District Council,1228,709
Walsall Clinical Commissioning Group (CCG),2722,186
Walsall Council,524,305
Walsall Hospital NHS Trust,2020,1993
