government-organisation	abbreviation	government-organisation-type	govuk	name	website	parent-govuks
OT861		Other	ashington-education-action-zone	Ashington Education Action Zone	https://www.gov.uk/government/organisations/ashington-education-action-zone	
OT862		Other	loughs-agency	Loughs Agency	https://www.gov.uk/government/organisations/loughs-agency	
OT863		Other	northern-health-and-social-services-board	Northern Health and Social Services Board	https://www.gov.uk/government/organisations/northern-health-and-social-services-board	
OT864		Other	southern-health-and-social-services-board	Southern Health and Social Services Board	https://www.gov.uk/government/organisations/southern-health-and-social-services-board	
OT865		Other	eastern-health-and-social-services-board	Eastern Health and Social Services Board	https://www.gov.uk/government/organisations/eastern-health-and-social-services-board	
OT866		Other	western-health-and-social-services-board	Western Health and Social Services Board	https://www.gov.uk/government/organisations/western-health-and-social-services-board	
OT867		Other	revenue-and-customs-prosecutions-office	Revenue and Customs Prosecutions Office	https://www.gov.uk/government/organisations/revenue-and-customs-prosecutions-office	
OT868		Other	national-museums-and-galleries-of-northern-ireland	National Museums and Galleries of Northern Ireland	https://www.gov.uk/government/organisations/national-museums-and-galleries-of-northern-ireland	
OT869		Other	waterways-ireland	Waterways Ireland	https://www.gov.uk/government/organisations/waterways-ireland	
PB870		Other	food-safety-promotion-board	Food Safety Promotion Board	https://www.gov.uk/government/organisations/food-safety-promotion-board	
OT871		Other	enterprise-ulster	Enterprise Ulster	https://www.gov.uk/government/organisations/enterprise-ulster	
OT872		Other	pesticides-safety-directorate	Pesticides Safety Directorate	https://www.gov.uk/government/organisations/pesticides-safety-directorate	
EA873		Executive agency	meat-hygiene-service	Meat Hygiene Service	https://www.gov.uk/government/organisations/meat-hygiene-service	
EA874		Executive agency	english-partnerships	English Partnerships	https://www.gov.uk/government/organisations/english-partnerships	
OT875		Other	particle-physics-and-astronomy-research-council	Particle Physics and Astronomy Research Council	https://www.gov.uk/government/organisations/particle-physics-and-astronomy-research-council	
OT876		Independent monitoring body	meat-and-livestock-commission	Meat and Livestock Commission	https://www.gov.uk/government/organisations/meat-and-livestock-commission	
OT877		Other	life-sentence-review-commissioners	Life Sentence Review Commissioners	https://www.gov.uk/government/organisations/life-sentence-review-commissioners	
OT878		Other	british-forces-post-office	British Forces Post Office	https://www.gov.uk/government/organisations/british-forces-post-office	
EA879		Executive agency	rent-service	Rent Service	https://www.gov.uk/government/organisations/rent-service	
OT880		Other	northern-ireland-judicial-appointments-commission	Northern Ireland Judicial Appointments Commission	https://www.gov.uk/government/organisations/northern-ireland-judicial-appointments-commission	
EA882		Executive agency	people-pay-and-pensions-agency	People, Pay and Pensions Agency	https://www.gov.uk/government/organisations/people-pay-and-pensions-agency	
EA883		Executive agency	defence-bills-agency	Defence Bills Agency	https://www.gov.uk/government/organisations/defence-bills-agency	
EA884		Executive agency	defence-vetting-agency	Defence Vetting Agency	https://www.gov.uk/government/organisations/defence-vetting-agency	
OT885		Other	identity-and-passport-service	Identity and Passport Service	https://www.gov.uk/government/organisations/identity-and-passport-service	
OT886		Other	english-sports-council	English Sports Council	https://www.gov.uk/government/organisations/english-sports-council	
OT887		Other	british-potato-council	British Potato Council	https://www.gov.uk/government/organisations/british-potato-council	
OT889		Other	healthcare-commission	Healthcare Commission	https://www.gov.uk/government/organisations/healthcare-commission	
OT890		Other	commission-for-rural-communities	Commission for Rural Communities	https://www.gov.uk/government/organisations/commission-for-rural-communities	
OT891		Other	national-school-of-government	National School of Government	https://www.gov.uk/government/organisations/national-school-of-government	
OT893		Other	design-council	Design Council	https://www.gov.uk/government/organisations/design-council	
OT895		Other	standards-board-for-england	Standards Board for England	https://www.gov.uk/government/organisations/standards-board-for-england	
OT896		Other	investors-in-people-uk	Investors in People UK	https://www.gov.uk/government/organisations/investors-in-people-uk	
OT897		Other	postgraduate-medical-education-and-training-board	Postgraduate Medical Education and Training Board	https://www.gov.uk/government/organisations/postgraduate-medical-education-and-training-board	
OT899		Other	nhs-information-centre	NHS Information Centre	https://www.gov.uk/government/organisations/nhs-information-centre	
EA900		Executive agency	animal-health	Animal Health	https://www.gov.uk/government/organisations/animal-health	
EA901		Executive agency	renewable-fuels-agency	Renewable Fuels Agency	https://www.gov.uk/government/organisations/renewable-fuels-agency	
OT902		Other	horticultural-development-council	Horticultural Development Council	https://www.gov.uk/government/organisations/horticultural-development-council	
OT903		Other	personal-accounts-delivery-authority	Personal Accounts Delivery Authority	https://www.gov.uk/government/organisations/personal-accounts-delivery-authority	
EA904		Executive agency	national-policing-improvement-agency	National Policing Improvement Agency	https://www.gov.uk/government/organisations/national-policing-improvement-agency	
OT905		Other	sutherland-inquiry	Sutherland Inquiry	https://www.gov.uk/government/organisations/sutherland-inquiry	
OT906		Other	professional-oversight-board	Professional Oversight Board	https://www.gov.uk/government/organisations/professional-oversight-board	
OT908		Other	wales-audit-office	Wales Audit Office	https://www.gov.uk/government/organisations/wales-audit-office	
OT909		Other	commission-for-the-compact	Commission for the Compact	https://www.gov.uk/government/organisations/commission-for-the-compact	
OT910		Other	phoenix-sports	Phoenix Sports	https://www.gov.uk/government/organisations/phoenix-sports	
OT911		Other	buying-solutions	Buying Solutions	https://www.gov.uk/government/organisations/buying-solutions	
EA912		Executive agency	east-midlands-development-agency-emda	East Midlands Development Agency (emda)	https://www.gov.uk/government/organisations/east-midlands-development-agency-emda	
OT913		Other	parole-commissioners-for-northern-ireland	Parole Commissioners for Northern Ireland	https://www.gov.uk/government/organisations/parole-commissioners-for-northern-ireland	
OT914		Other	independent-safeguarding-authority	Independent Safeguarding Authority	https://www.gov.uk/government/organisations/independent-safeguarding-authority	
OT915	CWDC	Other	childrens-workforce-development-council	Children's Workforce Development Council	https://www.gov.uk/government/organisations/childrens-workforce-development-council	
OT916		Other	local-better-regulation-office	Local Better Regulation Office	https://www.gov.uk/government/organisations/local-better-regulation-office	
EA917		Executive agency	east-of-england-development-agency	East of England Development Agency	https://www.gov.uk/government/organisations/east-of-england-development-agency	
EA918		Executive agency	south-west-of-england-regional-development-agency	South West of England Regional Development Agency	https://www.gov.uk/government/organisations/south-west-of-england-regional-development-agency	
EA919		Executive agency	south-east-england-development-agency	South East England Development Agency	https://www.gov.uk/government/organisations/south-east-england-development-agency	
EA920		Executive agency	northwest-regional-development-agency	Northwest Regional Development Agency	https://www.gov.uk/government/organisations/northwest-regional-development-agency	
EA921		Executive agency	one-north-east	One North East	https://www.gov.uk/government/organisations/one-north-east	
EA922		Executive agency	northwest-business-link	Northwest Business Link	https://www.gov.uk/government/organisations/northwest-business-link	
EA923		Executive agency	yorkshire-forward	Yorkshire Forward	https://www.gov.uk/government/organisations/yorkshire-forward	
EA924		Executive agency	pension-disability-and-carers-service	Pension, Disability and Carers Service	https://www.gov.uk/government/organisations/pension-disability-and-carers-service	
OT925		Other	icl-inquiry	ICL Inquiry	https://www.gov.uk/government/organisations/icl-inquiry	
OT926		Other	child-maintenance-and-enforcement-commission	Child Maintenance and Enforcement Commission	https://www.gov.uk/government/organisations/child-maintenance-and-enforcement-commission	
